Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
9797.524	-0.117891	3.445930	-1.575818	0.368085	-6.892033	-15.463017
9798.035	-0.441875	3.769914	-5.625614	0.206093	-6.827237	-15.787001
9798.534	-0.603867	4.741865	-2.223785	1.664020	-6.665245	-15.463017
9799.055	1.340036	3.445930	-1.899801	-0.441875	-6.730042	-14.815050
9799.554	-0.117891	3.283938	-2.871753	1.826011	-6.632846	-14.491066
9800.064	0.206093	1.502028	-3.357728	-0.603867	-6.762440	-14.815050
9800.564	0.854060	2.149995	-3.843704	-0.117891	-6.730042	-14.815050
9801.084	0.368085	4.903857	-1.737810	-1.251834	-6.762440	-15.463017
9801.585	0.368085	6.523776	-1.737810	-0.117891	-6.665245	-14.815050
9802.095	-1.089842	3.769914	-2.547769	1.016052	-6.438456	-13.519115
9802.595	-1.089842	2.473979	-1.413826	1.340036	-6.503253	-13.195131
9803.104	1.340036	2.959955	-6.435574	0.368085	-6.535651	-13.195131
9803.615	-4.167688	1.178044	-1.737810	-2.385777	-6.730042	-14.167083
9804.124	-0.603867	2.149995	-1.251834	0.044101	-6.373659	-12.871148
9804.634	-0.117891	2.311987	-1.413826	0.854060	-6.470855	-12.871148
9805.154	-1.575818	2.311987	-4.329679	-4.329679	-6.794838	-14.491066
9805.664	1.664020	2.959955	-0.603867	1.178044	-6.600448	-14.167083
9806.184	-0.927850	5.227841	-0.927850	2.473979	-6.373659	-13.195131
9806.694	1.502028	5.065849	-5.139639	-0.927850	-6.859635	-14.491066
9807.194	2.473979	3.607922	-0.441875	-0.603867	-6.730042	-14.815050
9807.714	1.016052	2.959955	-4.491671	-0.279883	-6.665245	-14.491066
9808.214	-0.279883	2.959955	-0.603867	3.607922	-6.373659	-13.195131
9808.725	-1.413826	2.149995	-1.089842	-0.441875	-6.470855	-13.195131
9809.224	-2.223785	1.178044	2.635971	0.044101	-6.600448	-13.195131
9809.734	-0.279883	4.255890	-4.005696	-1.089842	-6.697643	-14.167083
9810.245	-1.899801	5.551824	-1.737810	-1.737810	-6.762440	-14.491066
9810.754	-4.005696	3.445930	-2.061793	2.149995	-6.470855	-13.519115
9811.254	-0.279883	1.826011	-3.843704	-0.279883	-6.535651	-13.843099
9811.764	-1.413826	4.579873	-1.251834	-1.251834	-6.632846	-14.167083
9812.264	0.044101	3.445930	-0.441875	-0.765858	-6.535651	-13.519115
9812.784	-3.195736	2.473979	-2.547769	-0.117891	-6.568050	-13.519115
9813.284	0.530077	3.769914	-4.653663	0.368085	-6.535651	-13.519115
9813.794	2.149995	0.692068	-0.279883	1.340036	-6.406058	-12.547164
9814.295	-0.441875	2.149995	-0.603867	-1.413826	-6.632846	-13.195131
9814.805	1.178044	2.959955	-4.815655	-0.927850	-6.827237	-14.815050
9815.304	-0.279883	-0.117891	-2.385777	0.206093	-6.697643	-14.491066
9815.824	-2.547769	1.826011	-4.815655	5.227841	-6.438456	-13.519115
9816.324	4.741865	0.692068	-4.491671	-2.061793	-6.762440	-14.491066
9816.834	2.149995	5.551824	0.692068	4.093898	-6.470855	-13.195131
9817.334	0.368085	1.502028	-5.787606	0.044101	-6.470855	-13.519115
9817.854	-0.279883	3.445930	-1.413826	-0.117891	-6.632846	-13.843099
9818.364	2.635971	1.826011	-2.871753	1.988003	-6.568050	-13.519115
9818.864	0.692068	3.283938	-4.653663	-0.765858	-6.730042	-14.491066
9819.375	-0.603867	2.473979	-5.139639	-3.843704	-6.956830	-15.787001
9819.884	2.311987	2.635971	-1.251834	1.340036	-6.794838	-15.787001
9820.394	1.178044	3.121946	-2.385777	-1.899801	-6.859635	-15.787001
9820.894	0.368085	1.502028	-6.435574	-1.575818	-6.859635	-16.110985
9821.404	1.502028	4.579873	-3.195736	-2.709761	-6.859635	-16.110985
9821.904	-0.927850	2.959955	-1.575818	1.340036	-6.794838	-15.787001
9822.424	0.368085	4.255890	-1.089842	-1.251834	-6.989229	-16.434969
9822.924	-1.737810	2.959955	-1.251834	-1.089842	-6.924432	-16.434969
9823.434	-0.927850	3.445930	-0.441875	3.769914	-6.503253	-14.815050
9823.934	-2.061793	5.227841	-3.033745	-1.089842	-6.600448	-14.491066
9824.445	-0.441875	5.389833	-4.329679	1.826011	-6.470855	-13.843099
9824.954	1.826011	3.931906	0.044101	1.178044	-6.503253	-13.519115
9825.464	-1.413826	1.826011	-0.765858	1.826011	-6.373659	-12.547164
9825.964	1.664020	3.607922	-2.061793	0.854060	-6.244066	-12.223180
9826.475	-0.927850	1.178044	-1.737810	-1.251834	-6.600448	-13.519115
9826.974	1.016052	4.255890	-0.279883	-2.061793	-6.697643	-13.843099
9827.494	0.044101	3.121946	-1.251834	3.931906	-6.568050	-13.843099
9827.994	2.635971	3.931906	-3.681712	0.692068	-6.665245	-14.167083
9828.504	2.149995	2.149995	-5.139639	1.502028	-6.568050	-14.167083
9829.004	-4.491671	5.389833	-0.441875	2.473979	-6.276464	-12.223180
9829.514	0.530077	3.445930	-2.709761	-1.251834	-6.600448	-13.195131
9830.024	-5.787606	3.121946	-2.547769	1.826011	-6.535651	-13.195131
9830.534	3.283938	2.473979	-2.709761	1.664020	-6.341261	-12.547164
9831.044	1.664020	3.121946	-2.223785	1.016052	-6.503253	-12.547164
9831.563	-0.765858	4.579873	1.340036	0.368085	-6.503253	-12.871148
9832.073	-3.195736	-0.117891	-4.329679	-2.223785	-6.697643	-13.843099
9832.594	1.502028	5.875808	-2.709761	-1.413826	-6.794838	-14.167083
9833.104	0.368085	5.227841	-5.463623	-2.709761	-6.989229	-15.787001
9833.603	1.502028	1.826011	-3.681712	2.149995	-6.535651	-14.167083
9834.124	-0.603867	4.093898	-2.871753	0.206093	-6.600448	-14.491066
9834.624	-0.927850	3.931906	-5.139639	-1.899801	-6.924432	-15.463017
9835.134	-0.603867	2.311987	-3.681712	2.473979	-6.503253	-13.843099
9835.634	1.988003	3.283938	-1.737810	-1.413826	-6.697643	-14.815050
9836.143	0.206093	4.741865	-2.547769	-0.603867	-6.697643	-14.167083
9836.654	0.044101	4.255890	-2.223785	1.988003	-6.665245	-13.843099
9837.164	0.368085	1.502028	-2.385777	-0.927850	-6.697643	-14.167083
9837.664	0.044101	3.931906	-3.195736	0.530077	-6.535651	-13.843099
9838.174	0.530077	1.826011	-1.899801	1.826011	-6.503253	-13.519115
9838.674	0.692068	2.311987	-3.195736	-1.251834	-6.632846	-13.843099
9839.194	-0.603867	2.311987	-5.301631	-1.251834	-6.600448	-13.519115
9839.693	1.664020	3.283938	-3.195736	-0.117891	-6.632846	-13.843099
9840.204	-1.413826	3.607922	-3.681712	0.854060	-6.632846	-14.167083
9840.704	-3.519720	5.713816	-0.441875	-0.603867	-6.730042	-14.167083
9841.213	-0.765858	4.417881	-1.413826	1.340036	-6.762440	-15.139034
9841.724	-1.089842	1.178044	-2.223785	-1.089842	-6.827237	-15.139034
9842.233	-2.223785	3.769914	1.502028	-0.279883	-6.665245	-14.491066
9842.734	-2.223785	6.361784	-2.385777	0.368085	-6.697643	-14.491066
9843.243	-0.927850	4.255890	1.178044	4.417881	-6.308863	-13.195131
9843.743	1.340036	2.959955	0.530077	3.607922	-6.244066	-11.899196
9844.263	2.149995	4.255890	-4.329679	2.311987	-5.952481	-10.279278
9844.763	-1.899801	4.579873	-1.251834	0.368085	-6.276464	-10.603261
9845.273	2.473979	2.635971	-4.005696	1.340036	-6.244066	-10.927245
9845.774	1.826011	4.741865	-2.547769	4.093898	-6.082074	-10.279278
9846.283	-0.441875	3.607922	-0.765858	0.368085	-6.308863	-10.603261
9846.794	-2.871753	1.664020	-1.413826	2.635971	-6.341261	-10.603261
9847.304	-0.441875	1.988003	-3.519720	0.692068	-6.406058	-11.575213
9847.814	-0.279883	4.579873	0.368085	1.826011	-6.276464	-11.251229
9848.314	-1.089842	1.826011	-1.575818	2.797963	-6.406058	-11.575213
9848.833	-3.033745	3.283938	-2.061793	1.178044	-6.470855	-11.899196
9849.334	0.206093	3.445930	-2.385777	0.044101	-6.503253	-12.223180
9849.844	-1.089842	1.178044	-3.195736	2.149995	-6.244066	-11.899196
9850.344	2.311987	2.635971	-0.603867	1.988003	-6.244066	-11.251229
9850.864	-0.117891	4.093898	-0.927850	2.149995	-6.308863	-11.251229
9851.364	0.530077	2.797963	-1.089842	-1.413826	-6.503253	-12.871148
9851.874	-1.251834	0.368085	-2.547769	0.692068	-6.600448	-12.871148
9852.373	0.044101	2.635971	-3.195736	1.664020	-6.568050	-13.195131
9852.883	-2.709761	2.797963	-4.329679	-0.279883	-6.632846	-13.519115
9853.394	0.206093	1.664020	-3.681712	-0.117891	-6.697643	-14.167083
9853.903	-2.061793	3.445930	-3.681712	-0.279883	-6.859635	-14.491066
9854.403	2.473979	2.959955	0.692068	-1.251834	-6.827237	-15.139034
9854.913	1.502028	4.579873	-3.195736	3.931906	-6.503253	-14.491066
9855.413	-0.603867	2.635971	-3.195736	0.206093	-6.568050	-13.843099
9855.933	-0.117891	2.797963	-0.765858	-0.927850	-6.535651	-14.167083
9856.435	0.854060	1.178044	0.206093	-0.765858	-6.632846	-14.491066
9856.943	1.178044	2.473979	-4.005696	-1.413826	-6.762440	-14.491066
9857.443	1.178044	5.875808	-2.223785	2.635971	-6.535651	-13.843099
9857.953	0.692068	1.988003	-5.625614	0.530077	-6.438456	-12.871148
9858.453	2.311987	-0.603867	-2.061793	1.340036	-6.341261	-12.547164
9858.973	0.692068	3.607922	-4.329679	2.473979	-6.244066	-11.899196
9859.471	2.149995	4.903857	0.044101	2.635971	-6.244066	-11.575213
9859.982	0.044101	0.368085	-1.899801	0.530077	-6.600448	-12.547164
9860.484	-0.927850	1.178044	-3.195736	-1.089842	-6.697643	-13.195131
9861.003	-0.117891	1.502028	-4.977647	-0.603867	-6.827237	-14.167083
9861.503	-1.737810	3.121946	-3.195736	0.044101	-6.762440	-14.815050
9862.013	1.340036	-0.927850	-0.603867	1.664020	-6.470855	-13.519115
9862.513	-0.927850	3.121946	-0.603867	3.769914	-6.276464	-12.547164
9863.023	-1.413826	-0.279883	-3.033745	-0.441875	-6.406058	-12.871148
9863.533	0.692068	2.473979	-3.357728	0.530077	-6.568050	-12.223180
9864.044	-1.899801	0.530077	-1.737810	2.797963	-6.341261	-12.223180
9864.553	-1.737810	3.121946	-2.871753	-2.709761	-6.568050	-12.871148
9865.073	-1.251834	5.389833	-2.061793	1.664020	-6.665245	-13.519115
9865.583	-3.033745	1.340036	-0.117891	1.340036	-6.535651	-13.195131
9866.103	0.530077	2.959955	-6.273582	-0.927850	-6.730042	-14.167083
9866.613	-1.413826	3.607922	-4.653663	3.121946	-6.406058	-13.519115
9867.113	0.854060	5.065849	-0.765858	0.206093	-6.665245	-13.843099
9867.633	2.149995	3.283938	-0.603867	-1.251834	-6.697643	-14.491066
9868.133	-2.709761	-0.441875	-0.603867	-2.709761	-6.665245	-14.167083
9868.643	1.016052	3.445930	-1.737810	2.149995	-6.503253	-13.843099
9869.143	-3.357728	1.826011	-0.927850	2.797963	-6.373659	-12.547164
9869.653	-0.441875	2.149995	-2.547769	1.826011	-6.308863	-12.223180
9870.163	-0.765858	2.149995	-3.033745	1.664020	-6.406058	-12.223180
9870.673	1.988003	3.121946	-2.061793	1.988003	-6.341261	-11.899196
9871.173	0.854060	2.149995	-4.167688	1.016052	-6.406058	-12.223180
9871.683	0.206093	1.178044	-2.709761	-0.117891	-6.406058	-12.223180
9872.183	-1.899801	6.037800	-1.899801	1.826011	-6.503253	-12.871148
9872.703	4.255890	2.311987	-5.463623	2.311987	-6.373659	-12.223180
9873.203	1.988003	2.473979	-2.709761	0.530077	-6.503253	-12.871148
9873.713	2.797963	2.311987	-3.033745	1.016052	-6.600448	-13.195131
9874.213	-2.547769	1.664020	-1.899801	-0.279883	-6.697643	-13.843099
9874.723	1.826011	4.093898	0.368085	1.664020	-6.568050	-13.843099
9875.223	-0.927850	1.988003	-2.709761	1.016052	-6.568050	-13.843099
9875.743	2.149995	1.502028	-6.597566	0.692068	-6.438456	-12.871148
9876.243	-3.195736	2.311987	-1.575818	1.502028	-6.406058	-12.547164
9876.753	3.769914	1.016052	-1.575818	0.692068	-6.535651	-12.871148
9877.253	1.502028	0.692068	-1.413826	-1.251834	-6.665245	-13.519115
9877.773	4.093898	1.502028	0.206093	2.149995	-6.503253	-13.519115
9878.272	1.016052	2.797963	-2.871753	0.692068	-6.406058	-12.871148
9878.782	-1.413826	5.389833	-4.167688	-2.223785	-6.762440	-14.167083
9879.283	-0.765858	2.149995	-2.385777	1.340036	-6.470855	-13.195131
9879.793	-1.899801	4.579873	-5.949598	1.826011	-6.697643	-13.843099
9880.312	-1.899801	3.769914	-3.681712	0.206093	-6.406058	-12.871148
9880.812	1.016052	3.121946	-1.899801	0.854060	-6.568050	-12.871148
9881.322	-1.413826	2.959955	0.368085	1.178044	-6.470855	-12.871148
9881.823	0.044101	4.093898	-5.787606	0.044101	-6.535651	-13.195131
9882.343	1.178044	2.635971	-4.653663	1.340036	-6.406058	-12.547164
9882.842	-2.061793	2.635971	-0.603867	0.368085	-6.406058	-12.547164
9883.352	0.692068	5.065849	-5.787606	-2.385777	-6.762440	-13.843099
9883.852	2.149995	1.826011	-2.547769	-0.117891	-6.697643	-14.167083
9884.362	-0.765858	6.037800	-3.519720	-5.463623	-7.183619	-16.434969
9884.872	-0.603867	1.340036	-3.519720	1.988003	-6.665245	-15.463017
9885.383	-0.117891	2.959955	-2.547769	2.473979	-6.535651	-14.167083
9885.885	0.854060	7.495727	-0.441875	1.178044	-6.632846	-14.491066
9886.393	2.797963	4.903857	-3.843704	-2.385777	-6.730042	-14.491066
9886.892	0.530077	4.255890	-0.441875	0.044101	-6.568050	-13.519115
9887.412	-0.765858	2.635971	-2.871753	-0.117891	-6.665245	-14.491066
9887.913	-0.603867	4.255890	-1.575818	3.283938	-6.470855	-13.519115
9888.422	-1.575818	2.473979	-3.357728	1.502028	-6.373659	-12.871148
9888.922	1.016052	-1.251834	-1.251834	1.988003	-6.276464	-12.223180
9889.433	-1.251834	2.311987	-1.899801	1.340036	-6.308863	-11.575213
9889.942	-0.279883	1.178044	-2.061793	2.797963	-6.211668	-11.251229
9890.452	-2.709761	2.473979	-2.223785	0.854060	-6.373659	-11.899196
9890.952	1.340036	3.931906	-1.737810	-2.547769	-6.600448	-12.547164
9891.462	1.502028	3.445930	0.368085	1.826011	-6.341261	-11.899196
9891.962	2.149995	5.713816	-2.709761	0.368085	-6.535651	-12.871148
9892.482	1.016052	4.579873	-4.167688	-2.871753	-6.730042	-13.843099
9892.982	2.473979	1.664020	-4.977647	0.854060	-6.568050	-13.195131
9893.492	-0.117891	0.692068	-3.681712	0.206093	-6.600448	-13.519115
9893.993	0.044101	3.931906	-0.441875	-1.251834	-6.503253	-13.195131
9894.502	-0.603867	3.607922	-0.279883	2.311987	-6.438456	-12.871148
9895.012	0.692068	2.959955	-4.167688	1.664020	-6.470855	-12.547164
9895.522	-1.899801	3.931906	1.340036	0.044101	-6.470855	-12.547164
9896.032	1.502028	3.607922	-5.301631	1.988003	-6.308863	-12.223180
9896.552	-2.547769	2.473979	-1.413826	0.206093	-6.438456	-11.899196
9897.062	1.178044	3.607922	-0.927850	3.769914	-6.341261	-11.899196
9897.582	-4.167688	3.769914	-3.357728	-4.167688	-6.924432	-14.167083
9898.092	-0.117891	4.579873	-1.089842	-0.117891	-6.827237	-14.491066
9898.592	-0.117891	4.093898	-1.737810	-1.575818	-6.632846	-14.491066
9899.112	1.502028	1.178044	-3.519720	-1.575818	-6.859635	-15.139034
9899.612	3.931906	1.988003	-2.385777	1.988003	-6.794838	-15.139034
9900.122	-0.603867	2.149995	-2.061793	-0.441875	-6.665245	-14.815050
9900.622	-1.899801	2.635971	-2.385777	-2.547769	-6.892033	-15.787001
9901.132	-1.413826	0.854060	-1.737810	2.473979	-6.568050	-14.167083
9901.642	-1.251834	3.283938	-1.737810	1.826011	-6.114472	-12.547164
9902.152	1.502028	3.445930	-0.603867	0.854060	-6.276464	-11.899196
9902.652	-0.441875	4.255890	-1.575818	-0.603867	-6.535651	-12.547164
9903.162	-0.441875	-0.603867	-5.463623	0.368085	-6.470855	-12.223180
9903.660	0.854060	2.959955	-2.871753	-0.603867	-6.632846	-13.195131
9904.182	-2.709761	3.607922	-3.357728	-2.061793	-6.794838	-14.491066
9904.682	-2.547769	2.473979	-3.357728	1.016052	-6.632846	-13.843099
9905.191	0.044101	3.931906	-0.441875	-1.089842	-6.827237	-14.815050
9905.692	-0.117891	3.769914	-4.653663	-0.441875	-6.730042	-15.139034
9906.202	-0.927850	5.227841	-3.357728	1.664020	-6.535651	-14.167083
9906.712	1.178044	6.523776	-2.709761	0.206093	-6.535651	-13.519115
9907.222	-2.709761	3.769914	-1.899801	-4.653663	-6.859635	-15.139034
9907.722	-0.117891	4.579873	-4.653663	-2.223785	-6.892033	-15.787001
9908.232	-3.357728	1.664020	-3.843704	-2.385777	-6.924432	-16.110985
9908.732	1.016052	5.551824	1.178044	1.664020	-6.600448	-14.815050
9909.252	-0.765858	2.797963	-4.815655	-0.441875	-6.632846	-14.815050
9909.752	-1.737810	2.959955	-1.413826	-0.603867	-6.892033	-15.787001
9910.262	-0.927850	1.988003	-2.871753	-1.575818	-6.924432	-16.110985
9910.761	3.283938	3.445930	-1.089842	0.692068	-6.665245	-15.139034
9911.272	-0.765858	-1.899801	-1.737810	0.530077	-6.632846	-15.139034
9911.791	2.959955	3.931906	-1.737810	2.149995	-6.535651	-14.167083
9912.292	1.016052	2.473979	-2.709761	2.149995	-6.373659	-13.195131
9912.801	-3.519720	2.311987	-2.709761	1.826011	-6.341261	-12.547164
9913.301	0.368085	3.931906	-3.519720	-1.899801	-6.762440	-13.843099
9913.821	-0.441875	5.065849	1.178044	-3.033745	-6.859635	-14.815050
9914.321	-1.575818	1.664020	-4.167688	-0.765858	-6.762440	-15.139034
9914.832	0.206093	6.847759	-4.815655	0.692068	-6.924432	-15.787001
9915.332	0.530077	6.685768	-1.899801	1.340036	-6.794838	-15.787001
9915.841	-0.117891	2.635971	-0.603867	2.797963	-6.438456	-14.167083
9916.352	0.206093	1.988003	-0.927850	-1.089842	-6.568050	-13.843099
9916.861	0.368085	4.903857	-5.787606	-0.765858	-6.730042	-14.491066
9917.361	-1.251834	3.121946	-0.603867	-0.441875	-6.632846	-13.843099
9917.871	4.093898	2.959955	-3.519720	0.206093	-6.568050	-14.167083
9918.382	-2.547769	5.065849	0.692068	2.959955	-6.406058	-13.195131
9918.892	-4.491671	1.664020	-4.005696	0.530077	-6.341261	-12.871148
9919.392	1.016052	2.149995	-3.033745	-1.737810	-6.730042	-13.843099
9919.901	1.340036	3.769914	0.530077	0.044101	-6.503253	-13.519115
9920.402	0.206093	2.959955	-2.871753	-2.061793	-6.762440	-14.167083
9920.921	1.826011	6.199792	-3.033745	3.283938	-6.697643	-14.491066
9921.421	-4.815655	4.741865	-3.843704	-2.385777	-6.827237	-14.815050
9921.931	-0.279883	4.579873	-0.279883	0.530077	-6.697643	-14.815050
9922.432	0.530077	3.931906	-0.765858	3.931906	-6.406058	-13.519115
9922.941	-2.061793	1.502028	-0.117891	-0.279883	-6.470855	-13.195131
9923.442	-1.737810	1.502028	-4.977647	0.044101	-6.470855	-13.195131
9923.962	-0.603867	2.959955	-5.139639	-3.195736	-6.568050	-13.195131
9924.461	2.473979	2.797963	-2.871753	2.473979	-6.470855	-12.871148
9924.971	-0.279883	2.797963	-0.927850	-0.117891	-6.568050	-13.195131
9925.471	1.988003	3.931906	-1.413826	1.178044	-6.665245	-13.843099
9925.991	-1.737810	5.389833	-1.899801	0.854060	-6.665245	-14.167083
9926.491	-0.441875	4.093898	-1.413826	-0.765858	-6.730042	-14.815050
9927.001	4.093898	5.227841	-3.519720	-0.927850	-6.794838	-14.815050
9927.501	-0.279883	1.178044	-5.463623	-0.927850	-6.892033	-15.463017
9928.011	0.044101	2.149995	-3.519720	1.826011	-6.730042	-14.815050
9928.521	-0.765858	1.016052	-2.223785	1.178044	-6.600448	-14.491066
9929.031	0.368085	3.121946	-3.033745	-3.033745	-6.956830	-15.463017
9929.541	-2.547769	4.093898	-0.765858	3.121946	-6.503253	-14.167083
9930.062	-0.279883	0.044101	0.044101	0.044101	-6.503253	-13.843099
9930.571	0.044101	4.093898	-4.005696	0.044101	-6.665245	-14.167083
9931.091	-1.413826	3.445930	-4.167688	0.530077	-6.535651	-13.519115
9931.601	0.854060	1.988003	-2.709761	1.826011	-6.535651	-13.843099
9932.101	0.692068	2.959955	0.692068	-2.709761	-6.600448	-14.167083
9932.621	-0.279883	2.149995	-1.413826	2.797963	-6.373659	-13.195131
9933.121	2.149995	2.635971	-2.061793	2.473979	-6.568050	-13.195131
9933.632	-2.385777	1.502028	-3.357728	0.206093	-6.535651	-13.519115
9934.131	-0.603867	1.502028	-2.061793	1.016052	-6.503253	-13.519115
9934.641	-0.279883	2.149995	-1.737810	-0.927850	-6.632846	-13.519115
9935.151	0.368085	3.445930	-1.251834	1.826011	-6.438456	-12.871148
9935.661	-2.061793	5.551824	-3.195736	-0.441875	-6.600448	-13.519115
9936.161	2.959955	6.037800	-1.089842	-0.279883	-6.600448	-13.519115
9936.671	-2.871753	0.854060	-1.251834	-1.251834	-6.568050	-13.195131
9937.171	0.368085	1.988003	-4.329679	1.016052	-6.632846	-13.843099
9937.691	-2.385777	5.227841	-1.089842	0.530077	-6.632846	-13.843099
9938.191	-0.765858	2.473979	-0.279883	1.664020	-6.503253	-13.519115
9938.701	-1.413826	2.635971	-1.251834	5.227841	-6.146871	-11.575213
9939.201	-0.765858	4.255890	1.016052	1.664020	-6.082074	-10.927245
9939.711	-2.385777	1.988003	-2.871753	1.664020	-6.179269	-10.603261
9940.211	-0.603867	-0.117891	-3.195736	4.255890	-6.049676	-9.955294
9940.730	1.988003	2.797963	-0.927850	2.959955	-6.179269	-9.955294
9941.231	1.826011	1.664020	-3.519720	3.607922	-6.082074	-9.631310
9941.741	1.826011	5.713816	-0.765858	1.340036	-6.244066	-10.603261
9942.241	-0.117891	1.016052	-4.167688	3.121946	-6.179269	-9.631310
9942.761	-0.927850	6.199792	-3.033745	-1.575818	-6.470855	-11.575213
9943.271	0.854060	6.199792	-1.575818	1.826011	-6.406058	-11.575213
9943.771	0.206093	0.206093	1.988003	4.093898	-6.308863	-11.251229
9944.281	-0.279883	1.826011	-3.681712	-0.765858	-6.535651	-11.899196
9944.791	2.311987	3.607922	-2.709761	0.206093	-6.730042	-13.195131
9945.301	-0.279883	3.121946	-1.899801	1.016052	-6.762440	-13.843099
9945.800	0.530077	0.854060	-4.491671	3.121946	-6.535651	-13.195131
9946.310	-2.061793	1.502028	-3.033745	-2.709761	-6.600448	-13.195131
9946.811	-2.709761	0.530077	-1.089842	-1.899801	-6.665245	-14.167083
9947.330	1.664020	0.530077	-6.435574	0.530077	-6.730042	-14.491066
9947.831	1.664020	0.206093	-1.575818	2.959955	-6.470855	-13.195131
9948.341	1.178044	3.931906	-0.117891	-0.441875	-6.503253	-13.195131
9948.840	-3.519720	3.121946	-5.139639	3.121946	-6.341261	-11.899196
9949.351	0.206093	5.065849	-0.927850	-0.927850	-6.632846	-13.195131
9949.861	-2.871753	1.502028	-1.413826	1.826011	-6.535651	-12.871148
9950.370	3.445930	4.579873	-4.005696	1.826011	-6.470855	-12.871148
9950.874	-1.251834	5.389833	-2.871753	-1.575818	-6.632846	-13.843099
9951.380	1.988003	1.826011	-5.787606	0.692068	-6.438456	-12.871148
9951.881	-2.223785	3.769914	-2.223785	4.417881	-6.276464	-11.899196
9952.401	1.664020	4.417881	-2.223785	-1.899801	-6.535651	-12.547164
